1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240218" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
869 9.6251387242936883E+006 9.9999744510990691E+000 3.8246862196963081E+000 7.1673753487298963E-001 4.3594322057138948E+000 7.5499994247454687E+000 9.9359603230135596E-001 1.6445484431950181E+001 6.3655318231272101E-002 7.1505814690322683E-011 9.1698849927025983E-001 2.0615403281510689E-004 1.4845200994739715E-002 8.3479716205001487E-004 2.5129237964845821E-003 9.5710644087277253E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7886812613224459E+000 5.3182765912755370E-001 1.1225130317786046E+001 3.9147650612074729E-003 3.7639203850877464E+004 6.7476658101512003E+004 1.4973132602505622E+007 9.6057529848561485E-001 3.8250612488781517E+000 -2.6899335353465624E+001 3.8256541767465522E+000 -2.6899335353465624E+001 -9.8999999999999986E+001 2.6596586745898181E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
870 9.6264979499194846E+006 9.9999744510990691E+000 3.8241513603898909E+000 7.1677013951613555E-001 4.3592821885657180E+000 7.5523000563761267E+000 9.8443414457706291E-001 1.6440875800422550E+001 6.3496208982166596E-002 6.9174524828145990E-011 9.1714775917653657E-001 2.0686509748963261E-004 1.4844594883690750E-002 8.3454155358458600E-004 2.5129237964845804E-003 9.5710644087277188E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8179143129971953E+000 5.3174810450261245E-001 1.1267385591051740E+001 3.9118874782007483E-003 3.7643442732431264E+004 6.7554738924676436E+004 1.4991584259526292E+007 9.5494693299383793E-001 3.8394100368522888E+000 -2.6816640309688633E+001 3.8399763257304658E+000 -2.6816640309688633E+001 -9.8999999999999986E+001 2.6739481342905203E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
871 9.6278571755452808E+006 9.9999744510990691E+000 3.8234834614883906E+000 7.1682681110782820E-001 4.3590868780444971E+000 7.5532905153530896E+000 9.7910351400023943E-001 1.6437605395580476E+001 6.3189732288819786E-002 6.5250402003713789E-011 9.1745454228326018E-001 2.0810807407773649E-004 1.4843839027515788E-002 8.3374802371854453E-004 2.5129237964845795E-003 9.5710644087277144E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8339330236306193E+000 5.3159486615528495E-001 1.1285999761490588E+001 3.9076831896952113E-003 3.7650811658481136E+004 6.7649882596641575E+004 1.5014657465347834E+007 9.5070400817403466E-001 3.8404809439773708E+000 -2.6779150671787360E+001 3.8410403506497248E+000 -2.6779150671787360E+001 -1.1263048576175603E+001 2.6749914050103292E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
872 9.6294882462962382E+006 9.9999744510990691E+000 3.8230634251973332E+000 7.1685101865601542E-001 4.3589697651976387E+000 7.5511519853016758E+000 9.8426817205758099E-001 1.6438764286921522E+001 6.2928027596545325E-002 6.7700489003453480E-011 9.1771615561203346E-001 2.0713212888097675E-004 1.4845475563841111E-002 8.3317879364135962E-004 2.5129237964845782E-003 9.5710644087277079E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8148830310599537E+000 5.3146401380955621E-001 1.1249719824556690E+001 3.9058027031083496E-003 3.7653959771037255E+004 6.7711568793059196E+004 1.5029186205876322E+007 9.5102088925109463E-001 3.8277250570540415E+000 -2.6893379129856410E+001 3.8283015471712312E+000 -2.6893379129856410E+001 -1.1564078571839584E+001 2.6622764332065745E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
873 9.6314455311973859E+006 9.9999744510990691E+000 3.8231413042667137E+000 7.1681158536931477E-001 4.3590089516083346E+000 7.5494975925176142E+000 9.9052600487998232E-001 1.6441621016921154E+001 6.2723947149080334E-002 6.9775230885260223E-011 9.1792009068513558E-001 2.0604320247149578E-004 1.4846996718028782E-002 8.3289193815123399E-004 2.5129237964845756E-003 9.5710644087277003E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7949471797477843E+000 5.3136197358616932E-001 1.1214689081468693E+001 3.9074987717316089E-003 3.7648831735765118E+004 6.7705574912994387E+004 1.5026491365980627E+007 9.5446265307163425E-001 3.8175030329730748E+000 -2.6964401700833371E+001 3.8180979363658567E+000 -2.6964401700833371E+001 -1.1740169830895265E+001 2.6521079729779826E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
874 9.6337942730787639E+006 9.9999744510990691E+000 3.8231200028584507E+000 7.1680612662199683E-001 4.3590063556299272E+000 7.5513748224839201E+000 9.8682790963157974E-001 1.6440958945993735E+001 6.2366125939252268E-002 6.6212015766600816E-011 9.1827816900557635E-001 2.0702250381077807E-004 1.4846509601016118E-002 8.3214264677495100E-004 2.5129237964845734E-003 9.5710644087276906E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8102374151373022E+000 5.3118306298066154E-001 1.1232806869470132E+001 3.9082332450699041E-003 3.7648121917207245E+004 6.7709746892180672E+004 1.5027228407989312E+007 9.5452203426731919E-001 3.8222980042786765E+000 -2.6864870911801237E+001 3.8228864603933870E+000 -2.6864870911801237E+001 -1.1263048576175603E+001 2.6568857777137027E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
875 9.6366127633364163E+006 9.9999744510990691E+000 3.8236222525864449E+000 7.1675282049958999E-001 4.3591585711231291E+000 7.5493648937855200E+000 9.9375380241500944E-001 1.6443767033077524E+001 6.1951918478195131E-002 6.8193797588581877E-011 9.1869231577358146E-001 2.0602012517801136E-004 1.4848421643565391E-002 8.3129367392873149E-004 2.5129237964845712E-003 9.5710644087276830E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7877173797832295E+000 5.3097595925046326E-001 1.1189531729662257E+001 3.9108451654535593E-003 3.7641191053204195E+004 6.7639789402551265E+004 1.5009859873082517E+007 9.5745594654995159E-001 3.8174302744361452E+000 -2.6965372707361407E+001 3.8180293897095843E+000 -2.6965372707361407E+001 -9.8999999999999986E+001 2.6520545736344467E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
876 9.6399949516455997E+006 9.9999744510990691E+000 3.8239076786463153E+000 7.1674738663118631E-001 4.3592326445722982E+000 7.5492820046076821E+000 9.9547150753755242E-001 1.6444877076958502E+001 6.1513487096417643E-002 6.7353514998032692E-011 9.1913082602432739E-001 2.0588533214617677E-004 1.4849285394933588E-002 8.3048584746455475E-004 2.5129237964845686E-003 9.5710644087276732E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7838488713258265E+000 5.3075674355943436E-001 1.1175584327518528E+001 3.9125724330518604E-003 3.7640484613099929E+004 6.7596195688956956E+004 1.4999998367072936E+007 9.5943407133312164E-001 3.8208187291355720E+000 -2.6959587073735825E+001 3.8214159033297399E+000 -2.6959587073735825E+001 -1.2041199826559247E+001 2.6554343155627889E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
877 9.6440535776166208E+006 9.9999744510990691E+000 3.8235554065781696E+000 7.1682894918261741E-001 4.3591037952795473E+000 7.5520681681308144E+000 9.8676109807994727E-001 1.6441075184303664E+001 6.0871157439249590E-002 6.2013994021870364E-011 9.1977360378819939E-001 2.0753530716744419E-004 1.4848569155305252E-002 8.2910401055891225E-004 2.5129237964839563E-003 9.5710644087253390E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8141368305363264E+000 5.3043557872988611E-001 1.1210669125609195E+001 3.9096136993278336E-003 3.7651089697525334E+004 6.7638343675098251E+004 1.5012170347841302E+007 9.5510801102007425E-001 3.8280161023327963E+000 -2.6826492809728983E+001 3.8285976501281316E+000 -2.6826492809728983E+001 -9.8999999999999986E+001 2.6625902364539549E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
878 9.6489239287818465E+006 9.9999744510990691E+000 3.8241757921886803E+000 7.1678243827351440E-001 4.3592821471367262E+000 7.5496193806361438E+000 9.9687715470233884E-001 1.6445846613547719E+001 6.0223460566861009E-002 6.3976785745361794E-011 9.2042123332364567E-001 2.0621167675672871E-004 1.4851182322435617E-002 8.2788180896708270E-004 2.5129237964843670E-003 9.5710644087269024E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7829100927438706E+000 5.3011173029409320E-001 1.1150047235377341E+001 3.9136373352645299E-003 3.7645041799728555E+004 6.7549025708622299E+004 1.4990740912251379E+007 9.6004781122266225E-001 3.8189357645153867E+000 -2.6943954271404095E+001 3.8195363792965522E+000 -2.6943954271404095E+001 -9.8999999999999986E+001 2.6535595464414961E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
879 9.6503850341314133E+006 9.9999744510990691E+000 3.8239542401068309E+000 7.1682516760949211E-001 4.3592053944482752E+000 7.5512636516615332E+000 9.8979834847272685E-001 1.6442032842354788E+001 6.0014520122176417E-002 6.1314491088132353E-011 9.2063036006701893E-001 2.0701399859710172E-004 1.4850613135496743E-002 8.2746237803933492E-004 2.5129237964843748E-003 9.5710644087269338E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8051313128864006E+000 5.3000726007130716E-001 1.1179898537048588E+001 3.9119653791804872E-003 3.7650597936433303E+004 6.7576845056914870E+004 1.4998390277579201E+007 9.5655475451685423E-001 3.8332616155222761E+000 -2.6850495786687215E+001 3.8338381020668444E+000 -2.6850495786687215E+001 -9.8999999999999986E+001 2.6678311921667404E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
880 9.6518461394809801E+006 9.9999744510990691E+000 3.8234609403553592E+000 7.1690576444335019E-001 4.3590417710934783E+000 7.5524156086860383E+000 9.8401570881397005E-001 1.6438622244347513E+001 5.9756354313947650E-002 5.9234831511822013E-011 9.2088872620825490E-001 2.0776790833053674E-004 1.4850255484613124E-002 8.2686578826185128E-004 2.5129237964843791E-003 9.5710644087269512E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8227111895176114E+000 5.2987817716684638E-001 1.1201702730066286E+001 3.9083882699478337E-003 3.7661080252629406E+004 6.7641092745488626E+004 1.5015436098003907E+007 9.5159927024201607E-001 3.8380103756831558E+000 -2.6802570122143550E+001 3.8385741318392190E+000 -2.6802570122143550E+001 -1.1342229822223228E+001 2.6725399287594152E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
881 9.6535994659004621E+006 9.9999744510990691E+000 3.8232072056982229E+000 7.1695360715415068E-001 4.3589544160737939E+000 7.5504188393255030E+000 9.8860559846726515E-001 1.6439508675632872E+001 5.9491332739113487E-002 6.1258117712283774E-011 9.2115366052014258E-001 2.0682426483994648E-004 1.4851845326591482E-002 8.2630685069745211E-004 2.5129237964843835E-003 9.5710644087269685E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8054941276644758E+000 5.2974566637976661E-001 1.1168513984759057E+001 3.9066129452537089E-003 3.7667303991781846E+004 6.7673167889346296E+004 1.5024211364269229E+007 9.5144511963941658E-001 3.8273146636247146E+000 -2.6909685103295178E+001 3.8278922619643470E+000 -2.6909685103295178E+001 -1.1342229822223228E+001 2.6618765796324588E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
882 9.6557034576038383E+006 9.9999744510990691E+000 3.8232104616544325E+000 7.1696123360121833E-001 4.3589514168393118E+000 7.5490907490173731E+000 9.9248296562664040E-001 1.6440773077886270E+001 5.9229807724954404E-002 6.2520552550304033E-011 9.2141510164630525E-001 2.0596530518531738E-004 1.4853260654779873E-002 8.2583436889756767E-004 2.5129237964843882E-003 9.5710644087269869E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7922288021116328E+000 5.2961490387289734E-001 1.1142488801744543E+001 3.9068770326998988E-003 3.7668296192335307E+004 6.7671472179389195E+004 1.5024098726432577E+007 9.5261546764656213E-001 3.8220083183642641E+000 -2.6964050879014362E+001 3.8225945892021715E+000 -2.6964050879014362E+001 -1.2041199826559247E+001 2.6565940392846112E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
883 9.6582282476478908E+006 9.9999744510990691E+000 3.8230562578529299E+000 7.1698115940142482E-001 4.3589029029888327E+000 7.5509973658550109E+000 9.8715061935340087E-001 1.6438740557433182E+001 5.8844116688508474E-002 5.9197272672127483E-011 9.2180105737612439E-001 2.0693665171931338E-004 1.4852845323036181E-002 8.2501366405727378E-004 2.5129237964843917E-003 9.5710644087269999E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8114319547868503E+000 5.2942205835412048E-001 1.1165378790321954E+001 3.9054717049359913E-003 3.7670888661743309E+004 6.7692398521557989E+004 1.5029434240900951E+007 9.5125335844785353E-001 3.8261187837418258E+000 -2.6865691705533511E+001 3.8266977181827899E+000 -2.6865691705533511E+001 -9.8999999999999986E+001 2.6606866880841515E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
884 9.6612579957007542E+006 9.9999744510990691E+000 3.8234904051729264E+000 7.1691146722502297E-001 4.3590462859070334E+000 7.5490167839752598E+000 9.9552809779878459E-001 1.6442814881085322E+001 5.8402791724660445E-002 6.0836141721447810E-011 9.2224232863601308E-001 2.0592971635501436E-004 1.4854817029413861E-002 8.2410259536438697E-004 2.5129237964843947E-003 9.5710644087270097E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7856663162406514E+000 5.2920139587246962E-001 1.1117391308487360E+001 3.9084330772675441E-003 3.7661822059314858E+004 6.7635615635759546E+004 1.5014417406549599E+007 9.5579360172374439E-001 3.8166275112029608E+000 -2.6966068750596104E+001 3.8172254426594989E+000 -2.6966068750596104E+001 -1.1740169830895265E+001 2.6512452394171868E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
885 9.6621669201166127E+006 9.9999744510990691E+000 3.8234658861126571E+000 7.1691158890930928E-001 4.3590400952998225E+000 7.5500322332097820E+000 9.9251536410493613E-001 1.6441618131774362E+001 5.8273309152038426E-002 5.9279688121849445E-011 9.2237191083065595E-001 2.0633015408720685E-004 1.4854579383544904E-002 8.2384018303675876E-004 2.5129237964843956E-003 9.5710644087270140E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7962318627197869E+000 5.2913665458589909E-001 1.1131395942073009E+001 3.9086286450932600E-003 3.7661837887928006E+004 6.7639415310781609E+004 1.5015265102785438E+007 9.5547294695664531E-001 3.8245870033343885E+000 -2.6900901232684198E+001 3.8251736503941745E+000 -2.6900901232684198E+001 -1.1740169830895265E+001 2.6591800133501500E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
886 9.6630758445324730E+006 9.9999744510990691E+000 3.8234959102690520E+000 7.1690430302607056E-001 4.3590512442805407E+000 7.5496228838264310E+000 9.9459621748522076E-001 1.6442730860924911E+001 5.8127822009616990E-002 5.9458050993621921E-011 9.2251742372172274E-001 2.0624477938152401E-004 1.4854958347477487E-002 8.2352084498597800E-004 2.5129237964843960E-003 9.5710644087270173E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7901427886985442E+000 5.2906391101471828E-001 1.1119415425028164E+001 3.9092041157787359E-003 3.7660890156680114E+004 6.7635874019552371E+004 1.5014227085717380E+007 9.5627849059346903E-001 3.8198150733672853E+000 -2.6936555433194108E+001 3.8204092979062687E+000 -2.6936555433194108E+001 -1.2041199826559247E+001 2.6544225470287204E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
887 9.6641665538315028E+006 9.9999744510990691E+000 3.8235850117295183E+000 7.1689265191669937E-001 4.3590793452003425E+000 7.5490228371363424E+000 9.9710212493690153E-001 1.6443938261065391E+001 5.7982638911699434E-002 5.9936743676894628E-011 9.2266258892350395E-001 2.0592763201647524E-004 1.4855572299299563E-002 8.2324193618680587E-004 2.5129237964843973E-003 9.5710644087270205E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7824139970771000E+000 5.2899131946583933E-001 1.1104862921488060E+001 3.9104641979616607E-003 3.7659374656231128E+004 6.7623813182181038E+004 1.5011147027385285E+007 9.5733463722292855E-001 3.8178436515481469E+000 -2.6961921723355658E+001 3.8184420301756807E+000 -2.6961921723355658E+001 -9.8999999999999986E+001 2.6524627273416690E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
888 9.6654754049903397E+006 9.9999744510990691E+000 3.8236839925229340E+000 7.1688990416493847E-001 4.3591054642745775E+000 7.5485325929150004E+000 9.9767645284316531E-001 1.6443634225480416E+001 5.7809939277708777E-002 6.0219461924015602E-011 9.2283527793871589E-001 2.0561498176790941E-004 1.4856226568336456E-002 8.2291093589446766E-004 2.5129237964843986E-003 9.5710644087270238E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7795713461187557E+000 5.2890496964889100E-001 1.1096678533436881E+001 3.9113967170995691E-003 3.7659017255459374E+004 6.7608830435317548E+004 1.5007726201194108E+007 9.5648568272317169E-001 3.8222832675358900E+000 -2.6978441865539203E+001 3.8228744085910256E+000 -2.6978441865539203E+001 -9.8999999999999986E+001 2.6568938957081549E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
