1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240218" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
20 1.8668799962237360E-003 4.9999999999988909E-001 1.6551869673366313E+000 1.1735211019980742E+000 3.5886656090614344E+000 5.4771571012067186E+000 -2.6949092791786358E+000 1.0902316476066167E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.6870469277657927E+000 8.5000496627254163E-001 2.3269378798253179E+001 0.0000000000000000E+000 8.1532399223366729E+005 8.7058559785014149E+003 1.1060710796177462E+008 -2.0577989766618064E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0577989766618064E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1975857323989949E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.4900239378629467E-011
21 2.2502559954684829E-003 4.9999999999986844E-001 1.6478485560804852E+000 1.1733651977865505E+000 3.5869089583531597E+000 5.4771571443746154E+000 -2.6949092101651884E+000 1.0902316588812583E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.6870469190654829E+000 8.5000496627254163E-001 2.3269378781307019E+001 0.0000000000000000E+000 8.1488507958729309E+005 8.8573905355047336E+003 1.1249195080370860E+008 -2.0577989058979693E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0577989058979693E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1975856616351511E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3925981244340676E-011
22 2.7103071945621796E-003 4.9999999999984401E-001 1.6403266425216081E+000 1.1732056199133554E+000 3.5851082689000378E+000 5.4771571939277104E+000 -2.6949091321235010E+000 1.0902316717064792E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.6870469117413078E+000 8.5000496627254141E-001 2.3269378766241754E+001 0.0000000000000000E+000 8.1443606928219704E+005 9.0154474281933290E+003 1.1445726440707026E+008 -2.0577988215227617E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0577988215227617E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1975855772599356E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3003401434170440E-011
23 3.2623686334746159E-003 4.9999999999981526E-001 1.6337480422357855E+000 1.1730512847172467E+000 3.5835407864266360E+000 5.4771572494522323E+000 -2.6949090455435045E+000 1.0902316859912400E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.6870469054894270E+000 8.5000496627254163E-001 2.3269378752581954E+001 0.0000000000000000E+000 8.1400204584817216E+005 9.1563043663434764E+003 1.1620423664065619E+008 -2.0577987246667941E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0577987246667941E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1975854804039592E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2074157156572510E-011
24 3.9248423601695387E-003 4.9999999999978129E-001 1.6276083015641252E+000 1.1728995278741943E+000 3.5820817296802474E+000 5.4771573130095881E+000 -2.6949089471577299E+000 1.0902317022711468E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.6870468999579042E+000 8.5000496627254141E-001 2.3269378739623352E+001 0.0000000000000000E+000 8.1357549882543052E+005 9.2899145266793657E+003 1.1785871528481145E+008 -2.0577986118192936E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0577986118192936E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1975853675564487E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1273069071207813E-011
25 4.7198108322034464E-003 4.9999999999974104E-001 1.6219038992503623E+000 1.1727513072773892E+000 3.5807297394002089E+000 5.4771573862415019E+000 -2.6949088343593544E+000 1.0902317209732177E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.6870468948561124E+000 8.5000496627254163E-001 2.3269378726787266E+001 0.0000000000000000E+000 8.1315910698956880E+005 9.4159542809240029E+003 1.1941698583115207E+008 -2.0577984802507718E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0577984802507718E+001 -9.8999999999999986E+001 -3.6424629475341725E+001 -2.1975852359879152E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0535645388796570E-011
26 5.6737729986441349E-003 4.9999999999969347E-001 1.6166717920746350E+000 1.1726075316986260E+000 3.5794936003956588E+000 5.4771574710493258E+000 -2.6949087041641997E+000 1.0902317425885350E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.6870468899262416E+000 8.5000496627254141E-001 2.3269378713534365E+001 0.0000000000000000E+000 8.1275540603599162E+005 9.5332333560139814E+003 1.2086434762839507E+008 -2.0577983267557922E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0577983267557922E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1975850824929218E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9859187099450431E-011
27 6.8185275983729619E-003 4.9999999999963712E-001 1.6118812922070331E+000 1.1724695570896408E+000 3.5783649627332514E+000 5.4771575697672663E+000 -2.6949085529443306E+000 1.0902317677164463E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.6870468849321592E+000 8.5000496627254141E-001 2.3269378699334155E+001 0.0000000000000000E+000 8.1236818181948573E+005 9.6420348833596981E+003 1.2220492592826049E+008 -2.0577981472952398E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0577981472952398E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1975849030323534E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9245812903158700E-011
28 8.1922331180475545E-003 4.9999999999957023E-001 1.6075727359147420E+000 1.1723382556357409E+000 3.5773534743871283E+000 5.4771576850894990E+000 -2.6949083765367652E+000 1.0902317970463004E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.6870468796564522E+000 8.5000496627254163E-001 2.3269378683665895E+001 0.0000000000000000E+000 8.1199985705879820E+005 9.7411124342358289E+003 1.2342333249625535E+008 -2.0577979371895967E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0577979371895967E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1975846929266915E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.8690119035202861E-011
29 9.8406797416570636E-003 4.9999999999949074E-001 1.6037306039136090E+000 1.1722142409234266E+000 3.5764549487430020E+000 5.4771578203659477E+000 -2.6949081697895991E+000 1.0902318314328170E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.6870468738837108E+000 8.5000496627254163E-001 2.3269378665971743E+001 0.0000000000000000E+000 8.1165212630428211E+005 9.8304795213840607E+003 1.2452008269276287E+008 -2.0577976906485627E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0577976906485627E+001 -9.8999999999999986E+001 -3.6123599479677743E+001 -2.1975844463856351E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.8194888354055734E-011
30 1.1818815689988476E-002 4.9999999999939626E-001 1.6003390333545475E+000 1.1720980708234743E+000 3.5756651411532125E+000 5.4771579795815573E+000 -2.6949079265912972E+000 1.0902318718910534E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.6870468673960195E+000 8.5000496627254163E-001 2.3269378645651678E+001 0.0000000000000000E+000 8.1132652651381539E+005 9.9102005546747532E+003 1.2549631423264000E+008 -2.0577974006980963E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0577974006980963E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1975841564351420E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.7756757459388641E-011
31 1.4192578827986170E-002 4.9999999999928385E-001 1.5973775989372336E+000 1.1719901772090706E+000 3.5749787293560864E+000 5.4771581676067376E+000 -2.6949076394864644E+000 1.0902319196602106E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.6870468599589552E+000 8.5000496627254163E-001 2.3269378622025165E+001 0.0000000000000000E+000 8.1102424092187663E+005 9.9804878781425650E+003 1.2635499223578006E+008 -2.0577970590622336E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0577970590622336E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1975838147992480E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.7372585814187421E-011
32 1.7041094593583404E-002 4.9999999999914979E-001 1.5948206213475882E+000 1.1718908464476612E+000 3.5743891503393801E+000 5.4771583902389853E+000 -2.6949072996105752E+000 1.0902319762143804E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.6870468513160795E+000 8.5000496627254163E-001 2.3269378594319161E+001 0.0000000000000000E+000 8.1074604545351386E+005 1.0041719361276466E+004 1.2710112159949234E+008 -2.0577966558147647E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0577966558147647E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1975834115517412E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.7038965624133644E-011
33 2.0459313512300088E-002 4.9999999999898992E-001 1.5926381477182632E+000 1.1718002165913877E+000 3.5738888468601853E+000 5.4771586546863000E+000 -2.6949068959503539E+000 1.0902320433855051E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.6870468411665085E+000 8.5000496627254163E-001 2.3269378561602156E+001 0.0000000000000000E+000 8.1049230184765067E+005 1.0094415649266186E+004 1.2774145443178374E+008 -2.0577961791893092E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0577961791893092E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1975829349262401E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.6752135697230550E-011
