1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240321" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
76 5.2088792158813206E+001 1.2999999841922567E+000 2.4186501003226160E+000 1.5615358906389221E+000 3.5855239979875058E+000 5.4876085202384921E+000 -3.4895429450273068E+000 1.0122645201570567E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5373842353324889E+000 8.5000496627254163E-001 2.6305897355698612E+001 0.0000000000000000E+000 1.9313711239296517E+006 4.1522189109578576E+003 4.9578484437202975E+007 -2.0820827840050764E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0820827840050764E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2218695910942934E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9678749597317440E-010
77 6.2506560590575845E+001 1.2999999811297478E+000 2.4155970995200899E+000 1.5596624660410665E+000 3.5856974600858025E+000 5.4893427032963409E+000 -3.4844228621759368E+000 1.0129500567728879E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5314101557008719E+000 8.5000496627254141E-001 2.6296161706207887E+001 0.0000000000000000E+000 1.9189143807627908E+006 4.1995878002272430E+003 4.9928238769335054E+007 -2.0787244722321020E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0787244722321020E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2185112792246603E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9396974472833607E-010
78 7.5007882708691014E+001 1.2999999774961892E+000 2.4119981778896222E+000 1.5574443991493319E+000 3.5859067631240529E+000 5.4913961233492898E+000 -3.4783593827951726E+000 1.0137618744938338E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5243599733360238E+000 8.5000496627254141E-001 2.6284566143591530E+001 0.0000000000000000E+000 1.9042698784289651E+006 4.2562159170293544E+003 5.0343704188132539E+007 -2.0747519624817389E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0747519624817389E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2145387693586976E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9065393760046552E-010
79 9.0009469250429220E+001 1.2999999731939313E+000 2.4091872080148216E+000 1.5548138196957118E+000 3.5865193103821631E+000 5.4938296754907610E+000 -3.4711727782516242E+000 1.0147240476749360E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5160626992203206E+000 8.5000496627254163E-001 2.6270795198360258E+001 0.0000000000000000E+000 1.8870466187438460E+006 4.3098801956000034E+003 5.0670610320224427E+007 -2.0700497062216989E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0700497062216989E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2098365129600378E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8678684324717265E-010
80 1.0801137310051506E+002 1.2999999680955057E+000 2.4043438448886003E+000 1.5517172461833271E+000 3.5868567563567999E+000 5.4966972243014469E+000 -3.4627026261934248E+000 1.0158580250219158E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5063928177113102E+000 8.5000496627254141E-001 2.6254616801182451E+001 0.0000000000000000E+000 1.8669718508665774E+006 4.3893997159961218E+003 5.1238864493227907E+007 -2.0645168300858796E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0645168300858796E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2043036366585461E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8321592888586314E-010
81 1.2961365772061805E+002 1.2999999620882317E+000 2.3985876571907077E+000 1.5480815220352202E+000 3.5872355715063797E+000 5.5000648603700730E+000 -3.4527534221007721E+000 1.0171899993348175E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.4952092680372822E+000 8.5000496627254141E-001 2.6235802695863413E+001 0.0000000000000000E+000 1.8436742273248953E+006 4.4853572455670273E+003 5.1922510454896815E+007 -2.0580303406684084E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0580303406684084E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1978171470432244E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7808511349472756E-010
82 1.5553639926474168E+002 1.2999999550337231E+000 2.3918463556215315E+000 1.5438282172219799E+000 3.5876768985207064E+000 5.5040051596642101E+000 -3.4411097073620933E+000 1.0187488155078817E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.4823359026167076E+000 8.5000496627254163E-001 2.6214128602467905E+001 0.0000000000000000E+000 1.8167878996672696E+006 4.6003581154986496E+003 5.2734760949589893E+007 -2.0504565749165501E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0504565749165501E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1902433810552424E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7213589592275763E-010
83 1.8664368911769000E+002 1.2999999467799335E+000 2.3849915319945496E+000 1.5388604437978040E+000 3.5884470793260488E+000 5.5086066450796753E+000 -3.4275083375474078E+000 1.0205696652860096E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.4674291535776565E+000 8.5000496627254141E-001 2.6189174455422947E+001 0.0000000000000000E+000 1.7858812183664532E+006 4.7273116277319368E+003 5.3573719875912547E+007 -2.0416338422804625E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0416338422804625E+001 -9.8999999999999986E+001 -3.6123599479677743E+001 -2.1814206481368991E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6533297523510729E-010
84 2.2397243694122798E+002 1.2999999371413757E+000 2.3754717824555938E+000 1.5331084650142974E+000 3.5889431313330631E+000 5.5139378505832024E+000 -3.4117431940208327E+000 1.0226799808228961E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.4500411930655979E+000 8.5000496627254163E-001 2.6160448327950355E+001 0.0000000000000000E+000 1.7507518880438290E+006 4.8965022017841284E+003 5.4761022518953502E+007 -2.0314420577098979E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0314420577098979E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1712288632302119E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5820736907247561E-010
85 2.6876693432947360E+002 1.2999999259747599E+000 2.3647753602911301E+000 1.5264768081086719E+000 3.5895848542447601E+000 5.5200857810475314E+000 -3.3935535404798771E+000 1.0251144097379969E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.4294901864434628E+000 8.5000496627254163E-001 2.6127179859690202E+001 0.0000000000000000E+000 1.7111068105557866E+006 5.0958193752326551E+003 5.6126500833591335E+007 -2.0197298520743356E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0197298520743356E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1595166571944478E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4928543658931966E-010
86 3.2252033119536827E+002 1.2999999130989444E+000 2.3540652673077260E+000 1.5188468521608542E+000 3.5907223089728175E+000 5.5271601347317265E+000 -3.3726109430938216E+000 1.0279165857256206E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.4050960999521003E+000 8.5000496627254163E-001 2.6088560622113356E+001 0.0000000000000000E+000 1.6666031107392206E+006 5.3156217047593655E+003 5.7527838424710117E+007 -2.0063079599961828E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0063079599961828E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1460947646384160E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3953491848242151E-010
87 3.8702440743444191E+002 1.2999998982868677E+000 2.3398589150793576E+000 1.5101665949805871E+000 3.5915108495058594E+000 5.5352168557347587E+000 -3.3487466962774204E+000 1.0311090241747793E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.3771285010809091E+000 8.5000496627254141E-001 2.6044554904575179E+001 0.0000000000000000E+000 1.6173790181231927E+006 5.6032585898435773E+003 5.9440766794162117E+007 -1.9910948235892160E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9910948235892160E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1308816276634964E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2963008550155869E-010
88 4.6442929892133026E+002 1.2999998814248093E+000 2.3256741845216311E+000 1.5003087484332140E+000 3.5928935901401142E+000 5.5443681677346781E+000 -3.3216286700545017E+000 1.0347366331687367E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.3463921980349216E+000 8.5000496627254163E-001 2.5995027904985403E+001 0.0000000000000000E+000 1.5632377633271602E+006 5.9222022016733781E+003 6.1414246553139284E+007 -1.9739085178717747E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9739085178717747E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1136953212687299E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1784228464176634E-010
89 5.5731516870559631E+002 1.2999998622800784E+000 2.3069993183243120E+000 1.4892687756413661E+000 3.5937448599867081E+000 5.5546270649404343E+000 -3.2912111526688106E+000 1.0388055117197659E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.3130366271588407E+000 8.5000496627254163E-001 2.5939537098011815E+001 0.0000000000000000E+000 1.5047525286932408E+006 6.3415884998505908E+003 6.4112688354396120E+007 -1.9547601131254424E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9547601131254424E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0945469157199199E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0611026021244347E-010
90 6.6877821244671554E+002 1.2999998408257125E+000 2.2891859293261434E+000 1.4769064540086096E+000 3.5954726735535445E+000 5.5661167188687610E+000 -3.2571154482979332E+000 1.0433650811745757E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2745215357851105E+000 8.5000496627254163E-001 2.5875406212405263E+001 0.0000000000000000E+000 1.4418550503043965E+006 6.7978840698118574E+003 6.6797063369631916E+007 -1.9334632010721556E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9334632010721556E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0732500027102880E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9247963169961935E-010
