1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240321" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
20 1.8668799962237360E-003 2.9999999999950582E+000 3.3017781019737824E+000 1.9229416489494808E+000 3.6256031192450182E+000 5.4770459609238706E+000 -4.2252753904096219E+000 9.3806553714254246E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0182487537061867E+001 8.5000496627254141E-001 2.9012847478333665E+001 6.5883060496821209E-005 4.4298132473869324E+006 1.2592219849597300E+003 1.4974183565222094E+007 -2.1340094685344123E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1340094685344123E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2737962835707400E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3160498123107732E-009
21 2.2502559954684829E-003 2.9999999999942002E+000 3.2874139597043106E+000 1.9227360596459129E+000 3.6221148783294344E+000 5.4770460483931966E+000 -4.2252750370740033E+000 9.3806558113627112E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0182487017647174E+001 8.5000496627254141E-001 2.9012846641655141E+001 6.5883079963335764E-005 4.4266688407972129E+006 1.3021830232023137E+003 1.5477731020675756E+007 -2.1340093495093200E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1340093495093200E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2737961645456469E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2369613864085008E-009
22 2.7103071945621796E-003 2.9999999999932050E+000 3.2731882045527900E+000 1.9225203397893242E+000 3.6186662994698486E+000 5.4770461749013721E+000 -4.2252746713727323E+000 9.3806563037389896E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0182486602992956E+001 8.5000496627254163E-001 2.9012845987872875E+001 6.5883103019219572E-005 4.4233718910748046E+006 1.3462121443976032E+003 1.5993114634493975E+007 -2.1340091849272589E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1340091849272589E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2737959999635855E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1631605596759022E-009
23 3.2623686334746159E-003 2.9999999999920499E+000 3.2596285135829635E+000 1.9222960034939158E+000 3.6153885448750960E+000 5.4770463385948149E+000 -4.2252742871767754E+000 9.3806568527148908E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0182486272570960E+001 8.5000496627254163E-001 2.9012845482594347E+001 6.5883130143538245E-005 4.4199458567957664E+006 1.3896247205838656E+003 1.6500334221785424E+007 -2.1340089685407712E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1340089685407712E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2737957835770967E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0924123801678420E-009
24 3.9248423601695387E-003 2.9999999999907070E+000 3.2459067991847310E+000 1.9220608891839941E+000 3.6120756734304993E+000 5.4770465419355574E+000 -4.2252738727294057E+000 9.3806574724670284E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0182486007566345E+001 8.5000496627254163E-001 2.9012845095336449E+001 6.5883162359256579E-005 4.4163580699279495E+006 1.4350081250144715E+003 1.7029992454278067E+007 -2.1340086869242185E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1340086869242185E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2737955019605433E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0270443635208488E-009
25 4.7198108322034464E-003 2.9999999999891469E+000 3.2333898338664451E+000 1.9218200435330564E+000 3.6090668549263962E+000 5.4770467819023096E+000 -4.2252734259977736E+000 9.3806581618976708E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0182485792947265E+001 8.5000496627254141E-001 2.9012844800500570E+001 6.5883199788033481E-005 4.4126858438338637E+006 1.4777881203239845E+003 1.7527961912541158E+007 -2.1340083385628141E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1340083385628141E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2737951535991378E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9629372880652402E-009
26 5.6737729986441349E-003 2.9999999999873292E+000 3.2217663145430020E+000 1.9215733216583113E+000 3.6062843360329082E+000 5.4770470615922786E+000 -4.2252729365803336E+000 9.3806589344954645E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0182485615207879E+001 8.5000496627254163E-001 2.9012844576537063E+001 6.5883243295203353E-005 4.4089271877888562E+006 1.5187364359641933E+003 1.8003416972086705E+007 -2.1340079122770057E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1340079122770057E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2737947273133280E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9061128713421257E-009
27 6.8185275983729619E-003 2.9999999999852061E+000 3.2104208371123915E+000 1.9213199682249726E+000 3.6035746433919251E+000 5.4770473882873674E+000 -4.2252723885474461E+000 9.3806598135316683E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0182485462339056E+001 8.5000496627254141E-001 2.9012844405414608E+001 6.5883294215248213E-005 4.4050708358024070E+006 1.5598442742134500E+003 1.8479934075551771E+007 -2.1340073907763085E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1340073907763085E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2737942058126293E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8547200755580837E-009
28 8.1922331180475545E-003 2.9999999999827254E+000 3.2003074163317593E+000 1.9210650156091797E+000 3.6011737645046629E+000 5.4770477646031912E+000 -4.2252717738785250E+000 9.3806608096414337E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0182485324703554E+001 8.5000496627254141E-001 2.9012844271858317E+001 6.5883352897439900E-005 4.4011935473139575E+006 1.5975321848476369E+003 1.8915326337819897E+007 -2.1340067700550421E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1340067700550421E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2737935850913615E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8058411367267485E-009
29 9.8406797416570636E-003 2.9999999999798193E+000 3.1914169122624827E+000 1.9208094503714146E+000 3.5990789211062268E+000 5.4770481979907526E+000 -4.2252710776943596E+000 9.3806619452299618E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0182485193302947E+001 8.5000496627254141E-001 2.9012844162855867E+001 6.5883420536458256E-005 4.3973103671942102E+006 1.6315323364363794E+003 1.9306535256741598E+007 -2.1340060343497221E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1340060343497221E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2737928493860394E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7632389406468569E-009
30 1.1818815689988476E-002 2.9999999999764038E+000 3.1826248343108809E+000 1.9205502380849293E+000 3.5970105077615688E+000 5.4770487071488816E+000 -4.2252702683236496E+000 9.3806632709109934E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0182485058684154E+001 8.5000496627254163E-001 2.9012844067451610E+001 6.5883499851623708E-005 4.3933752718863413E+006 1.6658925117276904E+003 1.9701369686480455E+007 -2.1340051471655165E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1340051471655165E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2737919622018318E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7264941027217654E-009
31 1.4192578827986170E-002 2.9999999999723901E+000 3.1742564943441236E+000 1.9202911210976708E+000 3.5950479812635088E+000 5.4770493054860898E+000 -4.2252693229761107E+000 9.3806648230572591E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0182484913884737E+001 8.5000496627254163E-001 2.9012843977486998E+001 6.5883592633011085E-005 4.3894451428378625E+006 1.6993171207113196E+003 2.0084672769962840E+007 -2.1340040834032131E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1340040834032131E+001 -9.8999999999999986E+001 -3.7026689466669680E+001 -2.2737908984395258E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6908839780621507E-009
32 1.7041094593583404E-002 2.9999999999676676E+000 3.1671965820001060E+000 1.9200375155214089E+000 3.5934098059656354E+000 5.4770500057636937E+000 -4.2252682203681893E+000 9.3806666358831308E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0182484753220486E+001 8.5000496627254141E-001 2.9012843886755199E+001 6.5883700422759213E-005 4.3856020118999016E+006 1.7281759256066639E+003 2.0413838410704773E+007 -2.1340028201434350E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1340028201434350E+001 -9.8999999999999986E+001 -3.7026689466669680E+001 -2.2737896351797442E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6576252442341033E-009
33 2.0459313512300088E-002 2.9999999999620961E+000 3.1608694554722168E+000 1.9197877377993948E+000 3.5919529131946701E+000 5.4770508392555364E+000 -4.2252669107441321E+000 9.3806687908571380E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0182484568326519E+001 8.5000496627254163E-001 2.9012843789242456E+001 6.5883827265621382E-005 4.3818201771735866E+006 1.7545463889596688E+003 2.0713419423600778E+007 -2.1340013001005829E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1340013001005829E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2737881151368885E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6299445649649530E-009
