1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240321" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
46 2.1938571928052991E-001 4.9999999992173141E+000 3.5267190480363100E+000 2.1221561446008694E+000 3.5822311079349562E+000 5.4778880848866871E+000 -4.6409443994673376E+000 8.9721706753757378E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139429938419932E+001 8.5000496627254174E-001 3.0651611386662172E+001 5.5763538800564231E-005 6.8278313646673290E+006 1.3171776558594968E+003 1.4867945354731686E+007 -2.1508292888798081E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1508292888798081E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2906161050266949E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5638873064033194E-009
47 2.6327286313663589E-001 4.9999999990608899E+000 3.5267462364278659E+000 2.1221438296934680E+000 3.5822440624865459E+000 5.4779230899960751E+000 -4.6408868377171588E+000 8.9722643311361541E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139418279595258E+001 8.5000496627254174E-001 3.0651602083877030E+001 5.5766763549697503E-005 6.8275409547195015E+006 1.3171325465566317E+003 1.4867014596718995E+007 -2.1507750419678164E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1507750419678164E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2905618581146150E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5642255549261451E-009
48 3.1593743576396305E-001 4.9999999988731743E+000 3.5267532853172017E+000 2.1221248637914654E+000 3.5822553076598806E+000 5.4779651981751272E+000 -4.6408175965420115E+000 8.9723769905400612E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139404246118463E+001 8.5000496627254174E-001 3.0651590895787155E+001 5.5770622048982178E-005 6.8270937252478413E+006 1.3171686889860130E+003 1.4866773296548333E+007 -2.1507104571655908E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1507104571655908E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2904972733122822E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5643476228103384E-009
49 3.7913492291675566E-001 4.9999999986479224E+000 3.5267404381760352E+000 2.1220982376098347E+000 3.5822654089654047E+000 5.4780164547486212E+000 -4.6407333217503197E+000 8.9725141170559990E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139387170528410E+001 8.5000496627254174E-001 3.0651577316240672E+001 5.5775232848313643E-005 6.8264659103354774E+006 1.3172884126720644E+003 1.4867213085855633E+007 -2.1506359012784788E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1506359012784788E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2904227174250376E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5642498188163831E-009
50 4.5497190750010674E-001 4.9999999983776453E+000 3.5267074970824521E+000 2.1220627854241831E+000 3.5822748997848342E+000 5.4780789430378514E+000 -4.6406305927388640E+000 8.9726812797253768E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139366359258135E+001 8.5000496627254174E-001 3.0651560812566295E+001 5.5780739978828813E-005 6.8256300779321650E+006 1.3174958772163889E+003 1.4868340801041543E+007 -2.1505497300024569E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1505497300024569E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2903365461488523E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5639258765925593E-009
51 5.4597628900012807E-001 4.9999999980533643E+000 3.5266537323698981E+000 2.1220171389469744E+000 3.5822842818453009E+000 5.4781543537743760E+000 -4.6405066231999745E+000 8.9728830083226967E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139341218118597E+001 8.5000496627254174E-001 3.0651540909617495E+001 5.5787320027259541E-005 6.8245540522480235E+006 1.3177974899588053E+003 1.4870181582279470E+007 -2.1504482706692674E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1504482706692674E+001 -9.8999999999999986E+001 -3.7327719462333661E+001 -2.2902350868154631E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5633646691348753E-009
52 6.5518154680015361E-001 4.9999999976643146E+000 3.5265778517286175E+000 2.1219596880147900E+000 3.5822940371510725E+000 5.4782450657773012E+000 -4.6403574990196468E+000 8.9731256701378026E+000 7.0000000000000007E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139310923990427E+001 8.5000496627254174E-001 3.0651516964627380E+001 5.5795186429134795E-005 6.8232000009033531E+006 1.3182021253042760E+003 1.4872779950527174E+007 -2.1503279192559770E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1503279192559770E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2901147354019312E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5625490988346038E-009
53 7.8622785616018442E-001 4.9999999971975999E+000 3.5264779372586350E+000 2.1218885166682906E+000 3.5823046442068267E+000 5.4783539725291668E+000 -4.6401784593937974E+000 8.9734170100091823E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139274469344629E+001 8.5000496627254174E-001 3.0651488196656739E+001 5.5804596539332298E-005 6.8215229479656341E+006 1.3187215194411260E+003 1.4876201997857567E+007 -2.1501845154205693E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1501845154205693E+001 -9.8999999999999986E+001 -3.7327719462333661E+001 -2.2899713315662321E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5614555384291267E-009
54 9.4348342739222124E-001 4.9999999966377624E+000 3.5263513452856792E+000 2.1218013229397119E+000 3.5823165930778771E+000 5.4784845664623267E+000 -4.6399637576611239E+000 8.9737663764754547E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139230627118037E+001 8.5000496627254174E-001 3.0651453662249391E+001 5.5815859967520094E-005 6.8194689118888956E+006 1.3193708324991098E+003 1.4880538874353901E+007 -2.1500131638176477E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1500131638176477E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2897999799629606E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5600528165229021E-009
55 1.1321901128706655E+000 4.9999999959662871E+000 3.5261945625097946E+000 2.1216953218978896E+000 3.5823303979048169E+000 5.4786410610375675E+000 -4.6397064600943327E+000 8.9741850489798729E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139177900429834E+001 8.5000496627254174E-001 3.0651412221872004E+001 5.5829348591406978E-005 6.8169726620067991E+006 1.3201694013959054E+003 1.4885911801219013E+007 -2.1498080555702529E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1498080555702529E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2895948717151459E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5583007774072861E-009
56 1.3586381354447985E+000 4.9999999951610041E+000 3.5260030323999700E+000 2.1215671342721758E+000 3.5823466091902181E+000 5.4788285379126007E+000 -4.6393982032127408E+000 8.9746866324794574E+000 7.0000000000000007E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139114459199252E+001 8.5000496627254174E-001 3.0651362499491245E+001 5.5845508508579996E-005 6.8139551543026287E+006 1.3211416375303356E+003 1.4892478147741539E+007 -2.1495623018592870E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1495623018592870E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2893491180036765E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5561483650322166E-009
57 1.6303757625337583E+000 4.9999999941953766E+000 3.5257709698652233E+000 2.1214126621191252E+000 3.5823658296330567E+000 5.4790531149997497E+000 -4.6390289162835678E+000 8.9752875084821149E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139038062374391E+001 8.5000496627254174E-001 3.0651302835963094E+001 5.5864874261946982E-005 6.8103206893021725E+006 1.3223180148309075E+003 1.4900437973686151E+007 -2.1492677334571855E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1492677334571855E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2890545496009718E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5535313733351980E-009
58 1.9564609150405097E+000 4.9999999930376537E+000 3.5254911791451748E+000 2.1212269493632827E+000 3.5823887383309652E+000 5.4793221370912457E+000 -4.6385865060401938E+000 8.9760073472498583E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1138945961458306E+001 8.5000496627254174E-001 3.0651231235834860E+001 5.5888085760357126E-005 6.8059537526730215E+006 1.3237361156776581E+003 1.4910040550178083E+007 -2.1489146477979496E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1489146477979496E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2887014639410136E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5503700350608584E-009
59 2.3477630980486115E+000 4.9999999916498759E+000 3.5251548476409686E+000 2.1210040217518427E+000 3.5824161192606341E+000 5.4796443956250158E+000 -4.6380564925875083E+000 8.9768696990301287E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1138834777551457E+001 8.5000496627254174E-001 3.0651145306411273E+001 5.5915908401091140E-005 6.8007154264515741E+006 1.3254418431745362E+003 1.4921591829450401E+007 -2.1484915006878154E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1484915006878154E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2882783168300129E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5465665701705426E-009
60 2.8173257176583335E+000 4.9999999899866836E+000 3.5247512954810301E+000 2.1207367000411841E+000 3.5824488920759783E+000 5.4800303869078419E+000 -4.6374215808783736E+000 8.9779026896206506E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1138700340126265E+001 8.5000496627254174E-001 3.0651042187795991E+001 5.5949256996620026E-005 6.7944392488064738E+006 1.3274908930784036E+003 1.4935463608316110E+007 -2.1479845416090402E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1479845416090402E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2877713577501989E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5420024488154984E-009
61 3.3808008611900005E+000 4.9999999879939327E+000 3.5242676729657605E+000 2.1204163814889982E+000 3.5824881457232540E+000 5.4804926184247718E+000 -4.6366611514802862E+000 8.9791398464682217E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1138537496274401E+001 8.5000496627254174E-001 3.0650918464542045E+001 5.5989224200661903E-005 6.7869264395009084E+006 1.3299505429977812E+003 1.4952104729617802E+007 -2.1473773908443697E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1473773908443697E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2871642069842821E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5365351861949259E-009
62 4.0569710334280007E+000 4.9999999856070554E+000 3.5236885746823665E+000 2.1200327876809291E+000 3.5825351680564403E+000 5.4810460519539381E+000 -4.6357505251771221E+000 8.9806212921228763E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1138339908863164E+001 8.5000496627254174E-001 3.0650770026920110E+001 5.6037114096526144E-005 6.7779404907725938E+006 1.3329018869914134E+003 1.4972055502391722E+007 -2.1466506262350517E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1466506262350517E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2864374423734702E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5299946118837403E-009
63 4.8683752401136005E+000 4.9999999827491450E+000 3.5229954900636566E+000 2.1195736768743307E+000 3.5825914523050622E+000 5.4817086919041706E+000 -4.6346599865263416E+000 8.9823953294820740E+000 7.0000000000000007E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1138099698192836E+001 8.5000496627254174E-001 3.0650591937445050E+001 5.6094481743866385E-005 6.7672011444242811E+006 1.3364428065095619E+003 1.4995968268206919E+007 -2.1457813810837688E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1457813810837688E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2855681972203950E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5221784097024951E-009
64 5.8420602881363202E+000 4.9999999793287389E+000 3.5221660686193856E+000 2.1190244923598303E+000 3.5826586892012449E+000 5.4825013389943189E+000 -4.6333551635390231E+000 8.9845178103040695E+000 7.0000000000000007E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1137807332082984E+001 8.5000496627254174E-001 3.0650378489681749E+001 5.6163180611180577E-005 6.7543771767545659E+006 1.3406918924551255E+003 1.5024635125345314E+007 -2.1447420099692405E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1447420099692405E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2845288261037172E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5128463583045654E-009
65 7.0104823457635836E+000 4.9999999752372615E+000 3.5211733828506091E+000 2.1183680009277666E+000 3.5827387634750822E+000 5.4831503533539383E+000 -4.6314652358460497E+000 8.9870585485347068E+000 7.0000000000000007E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1135650367304480E+001 8.5000496627254174E-001 3.0646779855750765E+001 5.6245415121346512E-005 6.7390793772336766E+006 1.3457926732010101E+003 1.5059016853346877E+007 -2.1435005298028720E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1435005298028720E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2832873459347709E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5017130103775987E-009
